"INSTRUMENT TYPE 
","SYMBOL 
","EXPIRY DATE 
","OPTION TYPE 
","STRIKE 
","LTP 
","CHNG 
","%CHNG 
","OPEN 
","HIGH 
","LOW 
","VOLUME 
(Contracts)","VALUE 
 (₹ Crores)","OPEN INTEREST 
","UNDERLYING VALUE 
"
"Index Options","BANKNIFTY","24-Dec-2024","Call","49,000.00","3,615.55","-","-","-","-","-","-","-","78","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Call","47,900.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Put","54,800.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Put","55,500.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","29-Jan-2025","Call","51,600.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Call","55,900.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Call","49,600.00","1,936.15","-","-","-","-","-","-","-","9","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Call","49,600.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Call","48,900.00","2,778.95","-","-","-","-","-","-","-","1","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Put","54,700.00","2,470.50","-","-","-","-","-","-","-","11","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Put","55,600.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","55,100.00","3,225.70","-","-","-","-","-","-","-","6","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Put","56,500.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Call","56,900.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Call","50,900.00","2,345.00","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Call","49,400.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Put","45,500.00","104.05","-","-","-","-","-","-","-","3","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Put","48,300.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","29-Jan-2025","Call","52,300.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","54,800.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Call","49,700.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Call","50,100.00","1,731.50","-","-","-","-","-","-","-","9","51,673.90"
"Index Options","BANKNIFTY","29-Jan-2025","Call","51,300.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Call","47,800.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Put","44,500.00","102.00","-","-","-","-","-","-","-","32","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Call","48,600.00","3,267.65","-","-","-","-","-","-","-","2","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Put","56,300.00","4,488.60","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Call","62,000.00","38.00","-","-","-","-","-","-","-","557","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Call","50,300.00","2,028.95","-","-","-","-","-","-","-","98","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Put","49,300.00","143.60","-1.15","-0.79","-","-","-","-","-","3","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Put","47,800.00","241.00","-","-","-","-","-","-","-","1","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Put","53,300.00","1,585.60","-","-","-","-","-","-","-","1","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Call","52,900.00","929.95","0.60","0.06","-","-","-","-","-","52","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Call","53,200.00","820.00","-","-","-","-","-","-","-","138","51,673.90"
"Index Options","BANKNIFTY","29-Jan-2025","Put","50,700.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Put","48,100.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Put","54,500.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Call","48,100.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Call","56,600.00","43.00","-","-","-","-","-","-","-","4","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Put","61,500.00","9,150.00","-","-","-","-","-","-","-","29","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Put","57,300.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Put","45,000.00","7.00","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Put","50,300.00","604.15","-","-","-","-","-","-","-","11","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Put","49,100.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Call","56,200.00","259.00","-","-","-","-","-","-","-","1","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Put","60,500.00","7,700.00","-","-","-","-","-","-","-","1","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Put","48,800.00","373.50","-","-","-","-","-","-","-","46","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Call","53,900.00","504.65","-","-","-","-","-","-","-","12","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Call","55,200.00","-","-","-","-","-","-","-","-","-","51,673.90"
